event_ref,provenance_ref,announcement_date,effective_date,effective_boundary,action,security_id,symbol,company_name,replaced_security_id,replaced_symbol,replaced_company,evidence_level
PWSPEVT-000421,PWSPROV-931311036E93DA8104A4,2017-08-24,2017-08-29,PRIOR_TO_OPEN,ADD,PWSSEC-003761687565E6DB4ED8,Q,"Quintiles IMS Holdings, Inc.",PWSSEC-294D8C6DC822FFF72108,WFM,Whole Foods Market,OFFICIAL
PWSPEVT-000403,PWSPROV-91165C6F1F327DCEC745,,2017-11-15,DATE_ONLY,TICKER_CHANGE,PWSSEC-003761687565E6DB4ED8,IQV,IQVIA Holdings Inc.,PWSSEC-003761687565E6DB4ED8,Q,"Quintiles IMS Holdings, Inc.",OFFICIAL
PWSPEVT-000429,PWSPROV-A059F0D75F00087E5710,2019-03-14,2019-03-19,PRIOR_TO_OPEN,TICKER_CHANGE,PWSSEC-6351AE370DC889E48F56,TFCFA,Twenty-First Century Fox Class A,PWSSEC-6351AE370DC889E48F56,FOXA,Twenty-First Century Fox Class A,OFFICIAL
PWSPEVT-000430,PWSPROV-3E99011F6FAA174949B3,2019-03-14,2019-03-19,PRIOR_TO_OPEN,TICKER_CHANGE,PWSSEC-C57BE99DA709945007FE,TFCF,Twenty-First Century Fox Class B,PWSSEC-C57BE99DA709945007FE,FOX,Twenty-First Century Fox Class B,OFFICIAL
PWSPEVT-000431,PWSPROV-212F9D1D538D80F4B414,2019-03-14,2019-03-19,PRIOR_TO_OPEN,ADD,PWSSEC-90BCC40FC910B8CA65CB,FOXA,Fox Corporation - Class A,,,,OFFICIAL
PWSPEVT-000432,PWSPROV-A3314D3A0C6900BBDDD8,2019-03-14,2019-03-19,PRIOR_TO_OPEN,ADD,PWSSEC-ADC9AD6E67731CFA55C3,FOX,Fox Corporation - Class B,,,,OFFICIAL
PWSPEVT-000433,PWSPROV-91AD3F64979795EEE5E1,2019-03-14,2019-03-20,PRIOR_TO_OPEN,REMOVE,PWSSEC-6351AE370DC889E48F56,TFCFA,Twenty-First Century Fox Class A,,,,OFFICIAL
PWSPEVT-000434,PWSPROV-0B9B08B4B86220C53EC3,2019-03-14,2019-03-20,PRIOR_TO_OPEN,REMOVE,PWSSEC-C57BE99DA709945007FE,TFCF,Twenty-First Century Fox Class B,,,,OFFICIAL
PWSPEVT-000360,PWSPROV-1377E9E0A007CCB76504,,2025-11-03,DATE_ONLY,ADD,PWSSEC-92BEFB8F22585A3A5283,Q,Qnity Electronics Inc,,,,OFFICIAL
PDEVT-AAC9784EA56F9890990190E7,PDPROV-5388D7D6941D5CE961BC2625,2026-07-31,2026-08-05,PRIOR_TO_OPEN,REMOVE,PWSSEC-515A35661D965E0F88BD,EA,Electronic Arts,PWSSEC-515A35661D965E0F88BD,EA,Electronic Arts,OFFICIAL
PDEVT-AD921901B8324B60B4724F6D,PDPROV-0033A260C21A980B1973A34D,2026-07-31,2026-08-05,PRIOR_TO_OPEN,ADD,PWSSEC-DE714F6B8EC3B93424F2,FERG,Ferguson Enterprises,PWSSEC-515A35661D965E0F88BD,EA,Electronic Arts,OFFICIAL
PDEVT-545A4930F2863B445A4EAD62,PDPROV-AE39B8F7F01D9C6839067DC6,2026-08-13,2026-08-18,PRIOR_TO_OPEN,REMOVE,PWSSEC-BB5EFA783EFAE7C938DB,AVB,AvalonBay Communities,PWSSEC-BB5EFA783EFAE7C938DB,AVB,AvalonBay Communities,OFFICIAL
PDEVT-E85F3196B14A9D87F064298E,PDPROV-0D015EF00C4DF8551829CB11,2026-08-13,2026-08-18,PRIOR_TO_OPEN,ADD,PWSSEC-849CB14B835B50533A87,RDDT,Reddit,PWSSEC-BB5EFA783EFAE7C938DB,AVB,AvalonBay Communities,OFFICIAL
