security_id,symbol,company_name,effective_from,effective_to,start_semantics,end_semantics,membership_type
PWSSEC-BB5EFA783EFAE7C938DB,AVB,Avalonbay Communities Inc,2016-08-01,2026-08-18,WINDOW_CENSORED,EXACT,STANDARD
PWSSEC-515A35661D965E0F88BD,EA,Electronic Arts Inc,2016-08-01,2026-08-05,WINDOW_CENSORED,EXACT,STANDARD
PWSSEC-C57BE99DA709945007FE,FOX,Twenty-First Century Fox Class B,2016-08-01,2019-03-19,WINDOW_CENSORED,EXACT,SEPARATE_SHARE_CLASS
PWSSEC-6351AE370DC889E48F56,FOXA,Twenty-First Century Fox Class A,2016-08-01,2019-03-19,WINDOW_CENSORED,EXACT,SEPARATE_SHARE_CLASS
PWSSEC-003761687565E6DB4ED8,Q,"Quintiles IMS Holdings, Inc.",2017-08-29,2017-11-15,EXACT,EXACT,PREDECESSOR
PWSSEC-003761687565E6DB4ED8,IQV,IQVIA Holdings Inc,2017-11-15,2026-08-18,EXACT,RIGHT_CENSORED,SUCCESSOR
PWSSEC-ADC9AD6E67731CFA55C3,FOX,Fox Corporation - Class B,2019-03-19,2026-08-18,EXACT,RIGHT_CENSORED,SEPARATE_SHARE_CLASS
PWSSEC-90BCC40FC910B8CA65CB,FOXA,Fox Corporation - Class A,2019-03-19,2026-08-18,EXACT,RIGHT_CENSORED,SEPARATE_SHARE_CLASS
PWSSEC-C57BE99DA709945007FE,TFCF,Twenty-First Century Fox Class B,2019-03-19,2019-03-20,EXACT,EXACT,SEPARATE_SHARE_CLASS
PWSSEC-6351AE370DC889E48F56,TFCFA,Twenty-First Century Fox Class A,2019-03-19,2019-03-20,EXACT,EXACT,SEPARATE_SHARE_CLASS
PWSSEC-92BEFB8F22585A3A5283,Q,Qnity Electronics Inc,2025-11-03,2026-08-18,EXACT,RIGHT_CENSORED,READDITION
PWSSEC-DE714F6B8EC3B93424F2,FERG,Ferguson Enterprises,2026-08-05,2026-08-18,OBSERVED,RIGHT_CENSORED,INDEX_CONSTITUENT
PWSSEC-849CB14B835B50533A87,RDDT,Reddit,2026-08-18,2026-08-18,OBSERVED,RIGHT_CENSORED,INDEX_CONSTITUENT
